job_number,job_type,job_description,occ_init,occ_prop,dcp_occ_category,dcp_status,dob_status,status_date,status_a,status_a_year,status_d,status_p,status_q,status_q_year,status_r,status_x,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_net_complete,units_net_incomplete,earliest_effectivedate,latest_effectivedate,latest_certtype,latest_cofo,unit_change_2007,unit_change_2008,unit_change_2009,unit_change_preapr2010,unit_change_postapr2010,unit_change_2011,unit_change_2012,unit_change_2013,unit_change_2014,unit_change_2015,unit_change_2016,unit_change_2017,unit_change_2018,geo_cd,geo_ntacode,geo_ntaname,geo_censusblock,geo_csd,pfirms2015_100yr,x_dcpedited,x_dup_flag,x_dup_id,x_inactive,x_mixeduse,x_outlier,x_withdrawal,address,latitude,longitude,ycoord,xcoord,bin,bbl,boro,geom
321187620,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/13/2016,2016,05/13/2016,06/28/2016,2016-07-14,2016,12/13/2016,,0,2,0,1640,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,1231 JEROME STREET,,,,,3421560,3044520024,BROOKLYN,
321187639,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/13/2016,2016,05/31/2016,06/28/2016,2016-07-14,2016,12/13/2016,,0,2,0,1640,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,1233 JEROME STREET,,,,,3421559,3044520024,BROOKLYN,
321187817,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/16/2016,2016,05/16/2016,08/10/2016,2016-09-08,2016,05/02/2017,,0,2,0,1640,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,476 SCHROEDERS AVENUE,,,,,3421505,3044520040,BROOKLYN,
321183072,New Building,THIS APPLICATION IS BEING FILED FOR A NEW TWO-FAMILY THREE-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/17/2016,2016,05/17/2016,07/29/2016,2016-08-25,2016,02/10/2017,,0,3,0,2460,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,452 SCHROEDERS AVENUE,,,,,3421538,3044520039,BROOKLYN,
321183081,New Building,THIS APPLICATION IS BEING FILED FOR A NEW TWO-FAMILY THREE-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/17/2016,2016,05/17/2016,07/29/2016,2016-08-25,2016,02/10/2017,,0,3,0,2460,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,454 SCHROEDERS AVENUE,,,,,3421537,3044520039,BROOKLYN,
520206731,New Building,TWO STORY ONE FAMILY RESIDENCE WITH A (2) CAR ATTACHED GARAGE.   FENCE FILED UNDER APPLICATION 520201111 (7 SAVONA COURT),Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,06/26/2018 12:00:00 AM,06/06/2016,2016,06/09/2016,08/24/2017,2017-08-25,2017,02/13/2018,,0,2,0,2636,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,8 SAVONA COURT,,,,,5161525,5075340032,STATEN ISLAND,
321188255,New Building,CONSTRUCT NEW FOUR (4) STORY RESIDENTIAL BUILDING AS PER PLANS FILED.,Empty Lot,Residential: Multi-Family,Residential,Application filed,PLAN EXAM - APPROVED,12/21/2017 12:00:00 AM,08/15/2017,2017,08/15/2017,12/21/2017,,,,,0,4,0,6642,0,8,8,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,401 SCHROEDERS AVENUE,,,,,3421891,3044520022,BROOKLYN,
321188433,New Building,CONSTRUCT NEW FOUR (4) STORY RESIDENTIAL BUILDING AS PER PLANS FILED.,Empty Lot,Residential: Multi-Family,Residential,Application filed,PLAN EXAM - APPROVED,12/21/2017 12:00:00 AM,08/22/2017,2017,08/25/2017,12/21/2017,,,,,0,4,0,6642,0,8,8,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,396 SCHROEDERS AVENUE,,,,,3421887,3044520015,BROOKLYN,
421543066,New Building,"FILING HEREWITH FOR CONSTRUCTION OF A 4,030 2-FAMILY NEW BUILDING.",Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,09/22/2017 12:00:00 AM,08/24/2017,2017,08/24/2017,,,,,,0,4,0,4020,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,18-51 BAY LANE,,,,,4617645,4058720010,QUEENS,
421542888,New Building,"FILING HEREWITH FOR CONSTRUCTION OF A 4,020 2-FAMILY NEW BUILDING.",Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,09/22/2017 12:00:00 AM,08/24/2017,2017,08/24/2017,,,,,,0,4,0,4020,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,18-12 BAY LANE,,,,,4617621,4058720010,QUEENS,
421543084,New Building,"FILING HEREWITH FOR CONSTRUCTION OF A 3,172 2-FAMILY NEW BUILDING.",Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,09/22/2017 12:00:00 AM,08/24/2017,2017,08/24/2017,,,,,,0,4,0,4020,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,18-53 BAY LANE,,,,,4617647,4058720010,QUEENS,
421542913,New Building,"FILING HEREWITH FOR CONSTRUCTION OF A 4,020 2-FAMILY NEW BUILDING.",Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,09/22/2017 12:00:00 AM,08/24/2017,2017,08/24/2017,,,,,,0,4,0,4020,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,18-16 BAY LANE,,,,,4617622,4058720010,QUEENS,
321587617,New Building,PROPOSED ONE-FAMILY SEMI-DETACHED FRAME HOUSE,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,03/29/2018 12:00:00 AM,11/21/2017,2017,11/21/2017,03/29/2018,,,,,0,2,0,1290,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,6815 AVENUE N,,,,,3422072,3083660022,BROOKLYN,
520273258,New Building,"CONSTRUCT A NEW BASEMENT AND TWO STORY, ONE FAMILY WOOD FRAME RESIDENCE TAHT DOES NOT FRONT ON A FINAL MAPPED STREET IS CONTRARY TO ARTICLE III, SECTION 36 OF THE GENERAL CITY LAW AND MUST BE REFERRED TO THE BOARD OF STANDARDS AND APPEALS. APPLICATION FILED TO OBTAIN BSA OBJECTION.",Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,02/23/2017 12:00:00 AM,02/22/2017,2017,02/22/2017,,,,,,0,3,0,41062,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,10 TUPELO COURT,,,,,5157821,5022600001,STATEN ISLAND,
421469707,New Building,ONE FAMILY DWELLING,Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,05/03/2017 12:00:00 AM,04/25/2017,2017,04/25/2017,,,,,,0,2,0,3121,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,194-28 DUNTON AVENUE,,,,,4615825,4105090016,QUEENS,
421469654,New Building,ONE FAMILY DWELLING,Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,05/03/2017 12:00:00 AM,04/25/2017,2017,04/25/2017,,,,,,0,2,0,2222,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,194-06 DUNTON AVENUE,,,,,4615812,4105090015,QUEENS,
421482513,New Building,PROPOSED TWO STORY RESIDENCE.,Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,07/26/2018 12:00:00 AM,05/24/2017,2017,05/24/2017,10/04/2017,2017-11-14,2017,02/12/2018,07/26/2018,0,2,0,1760,0,1,1,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,329 HILLSIDE AVENUE,,,,,4460740,4163400005,QUEENS,
520322963,New Building,(3) STORY (2) FAMILY DETACHED RESIDENCE W/ (1) CAR GARAGE & (2) ACCESSORY PARKING PADS.,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,01/12/2018 12:00:00 AM,12/22/2017,2017,01/09/2018,,,,,,0,3,0,2463,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,85 SANTINA DRIVE,,,,,5170100,5065170009,STATEN ISLAND,
520322945,New Building,(3) STORY (2) FAMILY DETACHED RESIDENCE W/ (1) CAR GARAGE & (2) ACCESSORY PARKING PADS.,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,01/02/2018 12:00:00 AM,12/22/2017,2017,12/29/2017,,,,,,0,3,0,2463,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,91 SANTINA DRIVE,,,,,5170101,5065170009,STATEN ISLAND,
520323436,New Building,(3) STORY (2) FAMILY RESIDENCE W/(1) CAR GARAGE & (2) ACCESSORY  PARKING PAD,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,01/08/2018 12:00:00 AM,01/05/2018,2018,01/05/2018,,,,,,0,3,0,2463,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,67 SANTINA DRIVE,,,,,5170097,5065170009,STATEN ISLAND,
421390051,New Building,APPLICATION FILED TO PROPOSE A NEW 2 STORY 2-FAMILY DWELLING,Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,09/18/2018 12:00:00 AM,05/14/2018,2018,05/14/2018,,,,,,0,2,0,1498,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,102-33 MCKEE COURT,,,,,4618506,4142480141,QUEENS,
520304518,New Building,APPLICATION FILED TO CONSTRUCT A CELLAR AND TWO (2) STORY FRAME ONE (1) FAMILY SEMI-ATTACHED HOME WITH TWO (2) ON-SITE PARKING SPACES,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,08/20/2018 12:00:00 AM,06/29/2018,2018,06/29/2018,08/20/2018,,,,,0,2,0,1607,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,22 LEASON PLACE,,,,,5170056,5023910017,STATEN ISLAND,
420832442,Demolition,FULL DEMOLITION TO 2 STORY BUILDING.,Residential,Empty Lot,Residential,Complete (demolition),SIGNED OFF,09/05/2013 12:00:00 AM,04/10/2013,2013,04/10/2013,04/10/2013,2013-06-26,2013,06/26/2013,09/05/2013,2,0,0,0,1,0,-1,-1,0,2013-06-26,2013-06-26,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,false,,,FALSE,11 CENTER DRIVE,,,,,4101287,4044410006,QUEENS,
520092006,Demolition,"DEMOLITION OF BUNGALOW STRUCTURE, CUT & CAP OF UTILITIES, REMOVAL OF FOUNDATIO N, EXCAVATION & BACKFILLING.",Residential: 1 & 2 Family,Empty Lot,Residential,Application filed,APPLICATION PROCESSED - NO PLAN EXAM,02/23/2012 12:00:00 AM,02/23/2012,2012,02/23/2012,02/23/2012,,,,,1,0,0,0,1,0,-1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,true,,,FALSE,7A CEDAR GROVE BEACH PLACE,,,,,5117962,5041050005,STATEN ISLAND,
421415052,Demolition,THIS JOB IS FILED FOR DEMOLITION OF ONE STORY HOUSE .,Residential,Empty Lot,Residential,Application filed,APPLICATION PROCESSED - NO PLAN EXAM,12/29/2016 12:00:00 AM,12/29/2016,2016,12/29/2016,12/29/2016,,,,,1,0,0,0,1,0,-1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,25 MAPLE COURT,,,,,4301582,4158030003,QUEENS,
321391873,Demolition,"FULL DEMOLITION OF A SANDY DAMAGED ONE STORY HOUSE BIB APPLICATION 000066. BY HAND DEMOLITION, INCLUDING THE USE OF EXCAVATOR MOEL CAT 320 O REMOVE FOUND ATION AND CAT 269 SKID STEER LOAD OUT DEMO DEBRIS.",Residential,Empty Lot,Residential,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,11/16/2016 12:00:00 AM,05/23/2016,2016,05/23/2016,05/23/2016,2016-11-16,2016,11/16/2016,,1,0,0,0,1,0,-1,-1,0,2016-11-16,2016-11-16,,,0,0,0,0,0,0,0,0,0,0,-1,0,0,,,,,,,,,,false,,,FALSE,14A MESEREAU COURT,,,,,3247644,3087970004,BROOKLYN,
177812111,Alteration,TESTING,Public,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,10/02/2016 12:00:00 AM,07/08/2008,2008,07/08/2008,07/17/2008,2011-03-17,2011,12/02/2015,,10,12,200,500,0,11,11,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,1 BISTEST STREET,,,,,1813361,1000010000,MANHATTAN,
421266427,New Building,NEW ONE FAMILY DWELLING,Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,02/13/2018 12:00:00 AM,03/03/2016,2016,03/03/2016,,,,,,0,3,0,3051,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,150-66 SULLIVAN DRIVE,,,,,4867376,4045090009,QUEENS,
520304493,New Building,APPLICATION FILED TO CONSTRUCT A CELLAR AND TWO (2) STORY FRAME ONE (1) FAMILY SEMI-ATTACHED HOME WITH TWO (2) ON-SITE PARKING SPACES,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,08/21/2018 12:00:00 AM,06/28/2018,2018,06/28/2018,08/21/2018,,,,,0,2,0,1607,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,10 LEASON PLACE,,,,,5170200,5023910016,STATEN ISLAND,
421423775,New Building,PROPOSED NEW 2-FAMILY DWELLING,Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,03/27/2018 12:00:00 AM,03/21/2018,2018,03/21/2018,,,,,,0,2,0,2280,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,62-32 HILLMEYER ROAD,,,,,4617833,4160050010,QUEENS,
420555526,New Building,"PROPOSED THREE STORY WITH BASEMENT AND CELLAR TWO FAMILY DWELLING TO BE BUILD IN A BED OF A MAP STREET AND OBTAIN BSA APPROVAL; PROPPOSED 10' CURB CUT INCLUDING (2) 1.5' SPLAY,ON CLINTONVILLE COURT, 120 FEET FROM A CORNER FORMED BY INTERSECTION WITH CLINTONVILLE COURT AND CLINTONVILLE STREET. JOB FILED IN CONJUCTION WITH LOT# 19,20,21,22,24,25",Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,04/26/2012 12:00:00 AM,04/12/2012,2012,04/12/2012,,,,,,0,3,0,21838,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,true,,,FALSE,150-95 CLINTONVILLE COURT,,,,,4541431,4046990002,QUEENS,
420906568,Demolition,DEMOLITION OF 1 STORY STRUCTURE DAMAGED BY SANDY,Residential: 1 & 2 Family,Empty Lot,Residential,Application filed,APPLICATION PROCESSED - NO PLAN EXAM,10/12/2013 12:00:00 AM,10/12/2013,2013,10/12/2013,10/12/2013,,,,,1,0,0,0,1,0,-1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,true,,,TRUE,334 HILLSIDE AVENUE,,,,,4460746,4163400005,QUEENS,
166003042,New Building,PROPOSED NEW 4 STORY RESIDENTIAL BUILDING AS PER PLANS.,Empty Lot,Residential: Multi-Family,Residential,Application filed,PLAN EXAM - APPROVED,02/03/2017 12:00:00 AM,07/21/2017,2017,07/21/2017,02/03/2017,,,,,0,4,0,11,0,23,23,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,1 BISTEST STREET,,,,,1813361,1000010000,MANHATTAN,
421542940,New Building,"FILING HEREWITH FOR CONSTRUCTION OF A 4,031 2-FAMILY NEW BUILDING.",Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,09/22/2017 12:00:00 AM,08/24/2017,2017,08/24/2017,,,,,,0,4,0,4020,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,18-33 BAY LANE,,,,,4617635,4058720010,QUEENS,
520099410,New Building,"CONSTRUCT CELLAR AND TWO STORY, ONE FAMILY WOOD FRAME RESIDENCE.",Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,05/18/2015 12:00:00 AM,05/14/2012,2012,05/14/2012,05/18/2015,,,,,0,2,0,1451,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,37 MCGEE LANE,,,,,5158796,5012260011,STATEN ISLAND,
421023840,New Building,"THIS APPLICATION IS FILED FOR PROPOSED TWO STORY AND CELLAR, ONE FAMILY NEW BUILDING.",Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,11/17/2014 12:00:00 AM,08/27/2014,2014,08/27/2014,,,,,,0,2,0,12667,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,128-63 FORTUNE WAY,,,,,4864881,4128870013,QUEENS,
421023252,New Building,"THIS APPLICATION IS FILED FOR PROPOSED TWO STORY AND CELLAR, ONE FAMILY NEW BUILDING.",Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,11/17/2014 12:00:00 AM,08/27/2014,2014,08/27/2014,,,,,,0,2,0,1848,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,128-75 FORTUNE WAY,,,,,4864879,4128870013,QUEENS,
421022994,New Building,"THIS APPLICATION IS FILED FOR PROPOSED TWO STORY AND CELLAR, ONE FAMILY NEW BUILDING.",Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,11/17/2014 12:00:00 AM,08/28/2014,2014,08/28/2014,,,,,,0,2,0,1848,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,128-64 FORTUNE WAY,,,,,4864880,4128870013,QUEENS,
166001357,Demolition,LEGALIZATION OF HAND DEMOLITION OF RESIDENTIAL 1 FAMILY HOUSE.,Residential: 1 & 2 Family,Empty Lot,Residential,Application in progress,PRE-FILING,03/13/2018 12:00:00 AM,03/13/2018,2018,,,,,,,1,0,0,0,1,0,-1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,1 BISTEST ST,,,,,1813361,1000010000,MANHATTAN,
130000238,Alteration,XXX,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,03/10/2017 12:00:00 AM,01/18/2017,2017,01/18/2017,03/10/2017,,,,,3,3,11,99,3,3,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,1 BISTEST STREET,,,,,1813361,1000010000,MANHATTAN,
420347841,Alteration,"ALTERATION TYPE 1 HEREWITH FILED FOR A 1-STORY VERTICAL ENLARGEMENT TO AN EXISTING 1-STORY FRAME ONE-FAMILY DWELLING,AND TO REVISE LAYOUT ON FIRST FLOOR. NO CHANGE IN USE OR OCCUPANCY PROPOSED.",Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,10/21/2011 12:00:00 AM,04/22/2011,2011,04/22/2011,10/21/2011,,,,,1,2,1339,2966,1,1,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,true,,,FALSE,20 CENTER DRIVE,,,,,4168499,4080660000,QUEENS,
420851929,Alteration,"CONVERT EXISTING TWO-STORY ONE-FAMILY TO A TWO-STORY, TWO-FAMILY AND OBTAIN NEW CERTIFICATE OF OCCUPANCY",Residential,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,06/13/2013 12:00:00 AM,05/29/2013,2013,05/29/2013,,,,,,2,2,1085,1085,1,2,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,true,,,FALSE,143-20 ATLANTIC AVENUE,,,,,4864231,4100070000,QUEENS,
520047253,New Building,CONSTRUCT A TWO STORY TWO FAMILY DWELLING WITH ACCESSORY OFF STREET PARKING FOR THREE CARS. SPRINKLER APPLICATION TO BE FILED UNDER A SEPARATE APPLICATION. NO ON OR OFF SITE FILL TO EXCEED THREE HUNDRED CUBIC YARDS. EXHIBIT III AND V LAND DOC. #227011. FIRE DEPARTMENT APPROVAL 1/27/10.,Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,10/13/2011 12:00:00 AM,08/30/2010,2010,08/31/2010,,,,,,0,2,0,3454,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,true,,,FALSE,12 MISTY COURT,,,,,5863905,5001980004,STATEN ISLAND,
520047262,New Building,CONSTRUCT A TWO STORY TWO FAMILY RESIDENCE WITH ACCESSORY OFF STREET PARKING FOR THREE CARS. SPRINKLER PLAN TO BE FILED UNDER A SEPARATE APPLICATION. NO ON OR OFF SITE FILL TO EXCEED 300 CUBIC YARDS.EXHIBIT III AND V LAND DOC. #227011. FIRE DEPT. APPROVAL 1/27/10.,Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,10/08/2010 12:00:00 AM,08/30/2010,2010,09/02/2010,,,,,,0,2,0,3641,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,true,,,FALSE,20 MAXMILLAN COURT,,,,,5862483,5001980008,STATEN ISLAND,
421262216,New Building,NEW ONE FAMILY DWELLING,Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,02/21/2018 12:00:00 AM,02/23/2016,2016,02/23/2016,,,,,,0,3,0,3051,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,150-56 SULLIVAN DRIVE,,,,,4867374,4045090009,QUEENS,
421542851,New Building,"FILING HEREWITH FOR CONSTRUCTION OF A 3,152 2-FAMILY NEW BUILDING.",Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,09/22/2017 12:00:00 AM,08/24/2017,2017,08/24/2017,,,,,,0,4,0,4020,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,18-21 BAY LANE,,,,,4617626,4058720010,QUEENS,
520067301,New Building,THREE STORY TWO FAMILY RESIDENCE WITH THREE ON-SUTE PARKING PADS.,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,09/13/2018 12:00:00 AM,05/23/2011,2011,06/08/2011,09/13/2018,,,,,0,3,0,2253,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,15 HALL AVENUE,,,,,5863672,5020910006,STATEN ISLAND,
520099330,New Building,"CONSTRUCT CELLAR AND TWO STORY, ONE FAMILY WOOD FRAME RESIDENCE.",Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,05/12/2015 12:00:00 AM,05/14/2012,2012,05/14/2012,05/12/2015,,,,,0,2,0,1502,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,21 MCGEE LANE,,,,,5158788,5012260012,STATEN ISLAND,
520322990,New Building,(3) STORY (2) FAMILY RESIDENCE W/(1) CAR GARAGE & (2) ACCESSORY  PARKING PAD,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,04/03/2018 12:00:00 AM,04/02/2018,2018,04/02/2018,,,,,,0,3,0,2463,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,49 SANTINA DRIVE,,,,,5170094,5065170009,STATEN ISLAND,
