job_number,address,address_house,address_street,latitude,longitude,ycoord,xcoord,bin,bbl,boro,block,lot,dob_type,job_type,job_description,dcp_occ_category,occ_init,occ_prop,dob_occ_init,dob_occ_prop,dcp_status,dob_status,status_date,status_a,status_a_year,status_d,status_p,status_q,status_q_year,status_r,status_x,dob_bldg_type,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_net_complete,units_net_incomplete,earliest_effectivedate,latest_effectivedate,latest_certtype,latest_cofo,u_2007_existtotal,u_2008_existtotal,u_2009_existtotal,u_2010pre_existtotal,u_2010post_existtotal,u_2011_existtotal,u_2012_existtotal,u_2013_existtotal,u_2014_existtotal,u_2015_existtotal,u_2016_existtotal,u_2017_existtotal,u_2018_existtotal,unit_change_2007,unit_change_2008,unit_change_2009,unit_change_preapr2010,unit_change_postapr2010,unit_change_2011,unit_change_2012,unit_change_2013,unit_change_2014,unit_change_2015,unit_change_2016,unit_change_2017,unit_change_2018,u_2007_netcomplete,u_2008_netcomplete,u_2009_netcomplete,u_2010pre_netcomplete,u_2010post_netcomplete,u_2011_netcomplete,u_2012_netcomplete,u_2013_netcomplete,u_2014_netcomplete,u_2015_netcomplete,u_2016_netcomplete,u_2017_netcomplete,u_2018_netcomplete,geo_cd,geo_ntacode,geo_ntaname,geo_censusblock,geo_csd,f_pfirms2015_100yr,x_dcpedited,x_mixeduse,x_dup_flag,x_dup_id,x_dup_maxstatusdate,x_dup_maxcofodate,x_geomsource,x_occsource,x_inactive,x_outlier,x_withdrawal,geom,flag,outlier
421592949,315 BEACH 67 STREET,315,BEACH 67 STREET,40.591564,-73.796030,,,4302029,4159150007,QUEENS,15915,00072,DM,Demolition,NYC BIB APP#014043-BIN 4302029-WORK PERFORMED UNDER NYC DDC BB SPECIAL PROJECT IN ACCORDANCE WITH NYC LL-1341/2016. PARTIAL HAND/PARTIAL MECHANICAL DEMOLITI ON. DESIGN PROFESSIONAL ASSIGNED AND WHO SUPERVISED DEMOLITION: CRAGNOLIN ENGI NEERING AND DESIGN. SAFETY PROFESSIONAL ASSIGNED: PRO-SAFETY. POST DEMOLITION SURVEY WAS PERFORMED BY SLS AND DDC.,Residential,Residential: 1 & 2 Family,Empty Lot,R-3,,Complete (demolition),SIGNED OFF,02/06/2018 12:00:00 AM,01/30/2018,2018,01/30/2018,01/30/2018,2018-01-30,2018,01/30/2018,02/06/2018,1-2-3 FAMILY,2,0,0,0,1,0,-1,-1,0,2018-01-30,2018-01-30,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
421592958,539 BEACH 64 STREET,539,BEACH 64 STREET,40.595976,-73.793568,,,4302590,4160310004,QUEENS,16031,00048,DM,Demolition,NYC BIB APP#-010627- BIN 4302590- WORK PERFORMED UNDER A NYC DDC BIB SPECIAL P ROJECT IN ACCORDANCE WITH NYC LL-1341/2016. PARTIAL HAND/ PARTIAL MECHANICAL D EMOLITION. DESIGN PROFESSIONAL ASSIGNED AND WHO SUPERVISED DEMOLITION: CRAGNOL IN ENGINEERING AND DESIGN. SAFETY PROFESSIONAL ASSIGNED: PRO- SAFETY. POST DEM OLITION SURVEY WAS PERFORMED BY SLS AND DDC.,Residential,Residential: 1 & 2 Family,Empty Lot,R-3,,Complete (demolition),SIGNED OFF,02/06/2018 12:00:00 AM,01/31/2018,2018,01/31/2018,01/31/2018,2018-02-01,2018,02/01/2018,02/06/2018,1-2-3 FAMILY,2,0,0,0,1,0,-1,-1,0,2018-02-01,2018-02-01,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
421592967,541 BEACH 64 STREET,541,BEACH 64 STREET,40.596004,-73.793571,,,4302589,4160310004,QUEENS,16031,00047,DM,Demolition,NYC BIB APP#007502- BIN 4302589- WORK PERFORMED UNDER NYC BIB SPECIAL PROJECT IN ACCORDANCE WITH NYC LL-134/2016. PARTIAL HAND/ PARTIAL MECHANICAL DEMOLITIO N. DESIGN PROFESSIONAL ASSIGNED AND WHO SUPERVISED DEMOLITION: CRAGNOLIN ENGIN EERING AND DESIGN. SAFETY PROFESSIONAL ASSIGNED: PRO-SAFETY. POST DEMOLITION S URVEY WAS PERFORMED BY SLS AND DDC.,Residential,Residential: 1 & 2 Family,Empty Lot,R-3,,Complete (demolition),SIGNED OFF,02/06/2018 12:00:00 AM,02/01/2018,2018,02/01/2018,02/01/2018,2018-02-01,2018,02/01/2018,02/06/2018,1-2-3 FAMILY,2,0,0,0,1,0,-1,-1,0,2018-02-01,2018-02-01,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
421592976,115 EAST 9 ROAD,115,EAST 9 ROAD,40.606497,-73.817927,,,4297496,4154620002,QUEENS,15462,00029,DM,Demolition,NYC BIB APP #-020688- BIN 4297496- WORK PERFORMED UNDER NYC DDC BIB SPECIAL PR OJECT IN ACCORDANCE WITH NYC LL-1341/2016. PARTIAL HAND-HELD/ PARTIAL MECHANIC AL DEMOLITION. DESIGN PROFESSIONAL ASSIGNED AND WHO SUPERVISED DEMOLITION: CRA GNOLIN ENGINEERING AND DESIGN. SAFETY PROFESSIONAL ASSIGNED: PRO-SAFETY. POST DEMOLITION SURVEY WAS PERFORMED BY SLS AND DDC.,Residential,Residential: 1 & 2 Family,Empty Lot,R-3,,Complete (demolition),SIGNED OFF,02/09/2018 12:00:00 AM,02/07/2018,2018,02/07/2018,02/07/2018,2018-02-07,2018,02/07/2018,02/09/2018,1-2-3 FAMILY,2,0,0,0,1,0,-1,-1,0,2018-02-07,2018-02-07,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
421592985,65-40 BAYFIELD AVENUE,65-40,BAYFIELD AVENUE,40.599090,-73.796010,,,4302420,4160190000,QUEENS,16019,00004,DM,Demolition,NYC BIB APP #002510- BIN 4302420- WORK PEFORMED UNDER A NYC DDC BIB SPECIAL PR OJECT IN ACCORDANCE WITH NYC LL-1341/2016. PARTIAL HAND-HELD/ PARTAIL MECHANIC AL DEMOLITION. DESIGN PROFESSIONAL ASSIGNED AND WHO SUPERVISED DEMOLITION: CRA GNOLIN ENGINEERING AND DESIGN. SAFETY PROFESSIONAL ASSIGNED: PRO-SAFETY. POST DEMOLITION SURVEY WAS PERFORMED BY SLS AND DDC.,Residential,Residential: 1 & 2 Family,Empty Lot,R-3,,Complete (demolition),SIGNED OFF,02/13/2018 12:00:00 AM,02/12/2018,2018,02/12/2018,02/12/2018,2018-02-12,2018,02/12/2018,02/13/2018,1-2-3 FAMILY,2,0,0,0,1,0,-1,-1,0,2018-02-12,2018-02-12,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
421593001,213 BAYSIDE AVENUE,213,BAYSIDE AVENUE,40.567781,-73.891319,,,4464495,4163400005,QUEENS,16340,00050,DM,Demolition,NYC BIB APP#-012364- BIN 4464495- WORK PERFORMED UNDER A NYC DDC BIB SPECIAL P ROECT IN ACCORDANCE WITH NYC LL-1341/2016. FULL MECHANICAL DEMOLITION. DESIGN PROFESSIOANL ASSIGNED AND WHO SUPERVISED DEMOLITION: CRAGNOLIN ENGINEERING AND DESIGN. SAFETY PROFESSIONAL ASSIGNED: PRO-SAFETY. POST DEMOLITION SURVEY WAS PERFORMED BY SLS AND DDC.,Residential,Residential: 1 & 2 Family,Empty Lot,R-3,,Complete (demolition),SIGNED OFF,02/22/2018 12:00:00 AM,02/20/2018,2018,02/20/2018,02/20/2018,2018-02-20,2018,02/20/2018,02/22/2018,1-2-3 FAMILY,2,0,0,0,1,0,-1,-1,0,2018-02-20,2018-02-20,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
421593083,99-40 CALHOUN ROAD,99-40,CALHOUN ROAD,40.651377,-73.830152,,,4614914,4142510160,QUEENS,14251,01601,DM,Demolition,NYC BIB APP#-018681- BIN 4614914- WORK PERFORMED UNDER A NYC DDC BIB SPECIAL P ROJECT IN ACCORDANCE WITH NYC LL-1341/2016. PARTIAL HAND/PARTIAL MECHANICAL DE MOLITION. DESIGN PROFESSIONAL ASSIGNED AND WHO SUPERVISED DEMOLITION: CRAGNOLI N ENGINEERING_AND DESIGN. SAFETY PROFESSIONAL ASSIGNED: PRO-SAFETY. POST DEMOL ITION SURVEY WAS PERFORMED BY SLS AND DDC.,Residential,Residential: 1 & 2 Family,Empty Lot,R-3,,Complete (demolition),SIGNED OFF,02/28/2018 12:00:00 AM,02/23/2018,2018,02/23/2018,02/23/2018,2018-02-23,2018,02/23/2018,02/28/2018,1-2-3 FAMILY,2,0,0,0,1,0,-1,-1,0,2018-02-23,2018-02-23,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
421593092,47 WEST 14 ROAD,47,WEST 14 ROAD,40.603162,-73.821448,,,4297071,4153180006,QUEENS,15318,00066,DM,Demolition,NYC BIB APP#-021336- BIN 4297071- WORK PERFORMED UNDER A NYC DDC BIB SPECIAL P ROJECT IN ACCORDANCE WITH NYC LL-1341/2016. PARTIAL HAND-HELD/ PARTIAL MECHANI CAL DEMOLITION: DESIGN PROFESSIONAL ASSIGNED AND WHO SUPERVISED DEMOLITION: CR AGNOLIN ENGINEERING AND DESIGN. SAFETY PROFESSIONAL ASSIGNED: PRO-SAFETY. POST DEMOLITION SURVEY WAS PERFORMED BY SLS AND DDC.,Residential,Residential: 1 & 2 Family,Empty Lot,R-3,,Complete (demolition),SIGNED OFF,03/13/2018 12:00:00 AM,03/02/2018,2018,03/02/2018,03/02/2018,2018-03-02,2018,03/02/2018,03/13/2018,1-2-3 FAMILY,2,0,0,0,1,0,-1,-1,0,2018-03-02,2018-03-02,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
421593662,45-51 SMART ST,45-51,SMART ST,40.753478,-73.816811,,,4117513,4052040004,QUEENS,05204,00040,DM,Demolition,THIS JOB IS FILED FOR DEMOLITION OF TWO STORY HOUSE.,Residential,Residential,Empty Lot,RES,,Complete (demolition),SIGNED OFF,07/27/2018 12:00:00 AM,01/24/2018,2018,01/24/2018,01/24/2018,2018-06-15,2018,06/15/2018,07/27/2018,1-2-3 FAMILY,2,0,0,0,1,0,-1,-1,0,2018-06-15,2018-06-15,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
421593831,34-29 GARAGE 9 STREET,34-29 GARAGE,9 STREET,40.764359,-73.939941,,,4467891,4003240001,QUEENS,00324,00013,DM,Demolition,THIS IS A FULL DEMOLITION OF ONE STORY 2 CAR GARAGE IN THE REAR.  HAND DEMO FENCE FILED UNDER DOB #421419646,Other,"Industrial, Storage & Utilities",Empty Lot,S-2,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,07/19/2018 12:00:00 AM,05/10/2018,2018,05/10/2018,05/10/2018,2018-07-19,2018,07/19/2018,,1-2-3 FAMILY,1,0,0,0,1,0,-1,-1,0,2018-07-19,2018-07-19,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
421593886,"25-89 36 STREET,",25-89,"36 STREET,",40.768833,-73.914276,,,4010135,4006520009,QUEENS,00652,00092,DM,Demolition,THIS IS A FULL DEMOLITION OF 2 1/2 STORY HOUSE. PLANS SUBMITTED. FENCE FILED UNDER DOB NOW AS SEPARATE APPLICATION,Residential,Residential: 1 & 2 Family,Empty Lot,R-3,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,05/23/2018 12:00:00 AM,02/09/2018,2018,02/09/2018,02/09/2018,2018-05-23,2018,05/23/2018,,1-2-3 FAMILY,2,0,0,0,2,0,-2,-2,0,2018-05-23,2018-05-23,,,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,-2,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
421593957,52-67 LITTLE NECK PARKWAY,52-67,LITTLE NECK PARKWAY,40.766953,-73.727226,,,4171696,4082710004,QUEENS,08271,00042,DM,Demolition,THIS JOB IS FILED FOR DEMOLITION OF TWO STORY HOUSE.,Residential,Residential,Empty Lot,RES,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,07/23/2018 12:00:00 AM,01/18/2018,2018,01/18/2018,01/18/2018,2018-07-23,2018,07/23/2018,,1-2-3 FAMILY,2,0,0,0,1,0,-1,-1,0,2018-07-23,2018-07-23,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
421594206,32-11 146 ST,32-11,146 ST,40.769438,-73.821576,,,4108572,4047990001,QUEENS,04799,00012,DM,Demolition,THIS JOB IS FILED FOR DEMOLITION OF TWO STORY DETACHED HOUSE.,Residential,Residential,Empty Lot,RES,,Complete (demolition),SIGNED OFF,06/18/2018 12:00:00 AM,03/26/2018,2018,03/26/2018,03/26/2018,2018-05-18,2018,05/18/2018,06/18/2018,1-2-3 FAMILY,2,0,0,0,1,0,-1,-1,0,2018-05-18,2018-05-18,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
421594215,32-11GAR 146 ST,32-11GAR,146 ST,40.769438,-73.821576,,,4482536,4047990001,QUEENS,04799,00012,DM,Demolition,THIS JOB IS FILED FOR DEMOLITION OF ONE STORY DETACHED GARAGE.,Residential,Residential,Empty Lot,RES,,Complete (demolition),SIGNED OFF,06/18/2018 12:00:00 AM,03/26/2018,2018,03/26/2018,03/26/2018,2018-05-18,2018,05/18/2018,06/18/2018,1-2-3 FAMILY,1,0,0,0,1,0,-1,-1,0,2018-05-18,2018-05-18,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
421595134,147-12GAR 8 AVE,147-12GAR,8 AVE,40.792852,-73.820498,,,4481162,4044760000,QUEENS,04476,00003,DM,Demolition,DEMOLITION OF RESIDENTIAL GARAGE.,Residential,Residential,Empty Lot,RES,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,08/01/2018 12:00:00 AM,02/02/2018,2018,02/02/2018,02/02/2018,2018-08-01,2018,08/01/2018,,1-2-3 FAMILY,1,0,0,0,1,0,-1,-1,0,2018-08-01,2018-08-01,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
421596491,89-28 138 PL,89-28,138 PL,40.702075,-73.813779,,,4213677,4099740002,QUEENS,09974,00020,DM,Demolition,DEMO ONE FAMILY DWELLING,Residential,Residential: 1 & 2 Family,Empty Lot,J-3,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,05/18/2018 12:00:00 AM,01/25/2018,2018,01/25/2018,01/25/2018,2018-05-18,2018,05/18/2018,,1-2-3 FAMILY,2,0,0,0,2,0,-2,-2,0,2018-05-18,2018-05-18,,,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,-2,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
421596981,30-14 37TH AVENUE,30-14,37TH AVENUE,40.755286,-73.931633,,,4004531,4003720002,QUEENS,00372,00021,DM,Demolition,"FULL DEMOLITION OF TWO STORY HOUSE, USING HAND HELD EQUIPMENT AND MECHANICAL MEANS.",Residential,Residential: 1 & 2 Family,Empty Lot,J-3,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,06/13/2018 12:00:00 AM,03/09/2018,2018,03/09/2018,03/09/2018,2018-06-13,2018,06/13/2018,,1-2-3 FAMILY,2,0,0,0,1,0,-1,-1,0,2018-06-13,2018-06-13,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
421599201,39-14 114TH STREET,39-14,114TH STREET,40.753159,-73.852920,,,4858184,4017860002,QUEENS,01786,00027,NB,New Building,"PROPOSING NEW NINE (9) STORY BUILDING CONSISTS OF RESIDENTIAL CONDOMINIUM, TRANSIENT HOTEL, COMMUNITY FACILITY, AND PARTIAL EXISTING STORE & OFFICE USE. APPLICATION TO SUPERCEDE PREVIOUS NB FILING #420546396",Other,Empty Lot,Hotel or Dormitory,,R-1,Disapproved,PLAN EXAM - DISAPPROVED,06/13/2018 12:00:00 AM,02/01/2018,2018,02/02/2018,,,,,,OTHERS,0,9,0,43032,0,26,26,0,26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,-26,-26,-26,-26,-26,-26,-26,-26,-26,-26,-26,-26,,,,,,,,true,,,,,,,false,,0,,job_description contains both %RESID% AND %HOTEL%,
421599354,11-48 GAR VIRGINIA STREET,11-48 GAR,VIRGINIA STREET,40.608111,-73.744629,,,4516756,4155100007,QUEENS,15510,00078,DM,Demolition,RESIDENTIAL GARAGE DEMOLITION,Residential,Residential: 1 & 2 Family,Empty Lot,J-3,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,07/24/2018 12:00:00 AM,03/13/2018,2018,03/13/2018,03/13/2018,2018-07-24,2018,07/24/2018,,1-2-3 FAMILY,1,0,0,0,1,0,-1,-1,0,2018-07-24,2018-07-24,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
421600565,45-45 SMART ST,45-45,SMART ST,40.753544,-73.816887,,,4117514,4052040004,QUEENS,05204,00041,DM,Demolition,THIS JOB IS FILED FOR DEMOLITION OF TWO STORY HOUSE.,Residential,Residential,Empty Lot,RES,,Complete (demolition),SIGNED OFF,07/14/2018 12:00:00 AM,02/07/2018,2018,02/07/2018,02/07/2018,2018-06-15,2018,06/15/2018,07/14/2018,1-2-3 FAMILY,2,0,0,0,1,0,-1,-1,0,2018-06-15,2018-06-15,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
421601163,3817 9 STREET,3817,9 STREET,40.758715,-73.943571,,,4005398,4004750002,QUEENS,00475,00026,DM,Demolition,DEMOLITION OF A 2 STORY HOUSE,Residential,Residential: 1 & 2 Family,Empty Lot,J-3,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,07/23/2018 12:00:00 AM,05/23/2018,2018,05/23/2018,05/23/2018,2018-07-23,2018,07/23/2018,,1-2-3 FAMILY,2,0,0,0,2,0,-2,-2,0,2018-07-23,2018-07-23,,,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,-2,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
421601252,1839 REAR 41ST STREET,1839 REAR,41ST STREET,40.778857,-73.897347,,,4608407,4008020002,QUEENS,00802,00027,DM,Demolition,"FULL DEMOLITION OF ONE STORY SHED, USING HAND HELD EQUIPMENT AND MECHANICAL MEANS.",Residential,Residential: 1 & 2 Family,Empty Lot,J-3,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,07/13/2018 12:00:00 AM,03/28/2018,2018,03/28/2018,03/28/2018,2018-07-13,2018,07/13/2018,,1-2-3 FAMILY,1,0,0,0,1,0,-1,-1,0,2018-07-13,2018-07-13,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
421601289,3815 9 STREET,3815,9 STREET,40.758715,-73.943571,,,4005399,4004750002,QUEENS,00475,00026,DM,Demolition,DEMOLITION OF A 2 STORY HOUSE,Residential,Residential: 1 & 2 Family,Empty Lot,J-3,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,07/23/2018 12:00:00 AM,05/23/2018,2018,05/23/2018,05/23/2018,2018-07-23,2018,07/23/2018,,1-2-3 FAMILY,2,0,0,0,2,0,-2,-2,0,2018-07-23,2018-07-23,,,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,-2,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
421603045,43-40GAR 165 ST,43-40GAR,165 ST,40.758116,-73.801468,,,4485219,4054220006,QUEENS,05422,00062,DM,Demolition,PROPOSED DEMOLITION OF ENTIRE GARAGE WITH HAND TOOLS.,Residential,Residential: 1 & 2 Family,Empty Lot,J-3,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,07/17/2018 12:00:00 AM,05/11/2018,2018,05/11/2018,05/11/2018,2018-07-17,2018,07/17/2018,,1-2-3 FAMILY,1,0,0,0,1,0,-1,-1,0,2018-07-17,2018-07-17,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
421603161,89-28 GAR 138 PL,89-28 GAR,138 PL,40.702075,-73.813779,,,4500156,4099740002,QUEENS,09974,00020,DM,Demolition,LEGALIZATION OF ONE CAR GARAGE,Residential,Residential: 1 & 2 Family,Empty Lot,J-3,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,05/18/2018 12:00:00 AM,03/27/2018,2018,04/11/2018,04/11/2018,2018-05-18,2018,05/18/2018,,1-2-3 FAMILY,1,0,0,0,1,0,-1,-1,0,2018-05-18,2018-05-18,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
421603642,11-48 VIRGINIA STREET,11-48,VIRGINIA STREET,40.608111,-73.744629,,,4297717,4155100007,QUEENS,15510,00078,DM,Demolition,HOUSE DEMOLITION,Residential,Residential: 1 & 2 Family,Empty Lot,J-3,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,07/24/2018 12:00:00 AM,03/13/2018,2018,03/13/2018,03/13/2018,2018-07-24,2018,07/24/2018,,1-2-3 FAMILY,2,0,0,0,1,0,-1,-1,0,2018-07-24,2018-07-24,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
421603679,43-40 165 ST,43-40,165 ST,40.758116,-73.801468,,,4122533,4054220006,QUEENS,05422,00062,DM,Demolition,RESPECTFULLY REQUEST FULL DEMOLITION OF 2 STORY FRAME HOUSE.,Residential,Residential: 1 & 2 Family,Empty Lot,J-3,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,07/17/2018 12:00:00 AM,05/11/2018,2018,05/11/2018,05/11/2018,2018-07-17,2018,07/17/2018,,1-2-3 FAMILY,2,0,0,0,2,0,-2,-2,0,2018-07-17,2018-07-17,,,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,-2,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
421603893,18-39 41ST STREET,18-39,41ST STREET,40.778857,-73.897347,,,4015671,4008020002,QUEENS,00802,00027,DM,Demolition,"FULL DEMOLITION OF ONE STORY GARAGE, USING HAND HELD EQUIPMENT AND MECHANICAL MEANS",Residential,Residential: 1 & 2 Family,Empty Lot,J-3,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,07/13/2018 12:00:00 AM,03/28/2018,2018,03/28/2018,03/28/2018,2018-07-13,2018,07/13/2018,,1-2-3 FAMILY,1,0,0,0,1,0,-1,-1,0,2018-07-13,2018-07-13,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
421604972,167-05 144 AVENUE,167-05,144 AVENUE,40.669186,-73.772347,,,4270932,4125850005,QUEENS,12585,00055,DM,Demolition,FULL DEMOLITION OF A 2 STORY RESIDENTIAL BUILDING USING HAND HELD AND MECHANICAL MEANS AS REQUIRED WITH REFERENCE TO HPD FILE # S-47-83.,Residential,Residential: 1 & 2 Family,Empty Lot,J-3,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,07/18/2018 12:00:00 AM,06/20/2018,2018,06/20/2018,06/20/2018,2018-07-18,2018,07/18/2018,,1-2-3 FAMILY,2,0,0,0,1,0,-1,-1,0,2018-07-18,2018-07-18,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
