job_number,prop_stories, occ_init,dcp_occ_pr,dcp_occ_category,units_init,units_prop,units_prop_res,units_prop_hotel,u_net_comp,u_net_inc,c_u_latest,u_2013_inc,u_2015_inc,u_2016_inc,u_2017_inc,u_2015_net,u_2016_net,u_2017_net,bbl,bin,latitude,longitude,geom,new_column
123293863,,,,,,,,,,,,,,,,,,,,,-73.996962,40.737693,,
123324410,,,,,,,,,,,,,,,,,,,,,-73.992933,40.752237,,
123325259,,,,,,,,,,,,,,,,,,,,,-73.993085,40.752267,,
123337040,,,,,,,,,,,,,,,,,,,,,-73.989469,40.746846,,
123337102,,,,,,,,,,,,,,,,,,,,,-74.00755,40.747165,,
123337111,,,,,,,,,,,,,,,,,,,,,-74.007294,40.747085,,
123337120,,,,,,,,,,,,,,,,,,,,,-74.007059,40.746986,,
123338192,,,,,,,,,,,,,,,,,,,,,-73.993009,40.752369,,
123429780,,,,,,,,,,,,,,,,,,,,,-73.987618,40.745874,,
123553341,,,,,,,,,,,,,,,,,,,,,-73.951202,40.811639,,
123553350,,,,,,,,,,,,,,,,,,,,,-73.951202,40.811639,,
220426439,,,,,,,,,,,,,,,,,,,,,-73.888768,40.846073,,
220561522,,,,,,,,,,,,,,,,,,,,,-73.863694,40.840984,,
220561540,,,,,,,,,,,,,,,,,,,,,-73.863576,40.840723,,
220561559,,,,,,,,,,,,,,,,,,,,,-73.863508,40.840408,,
220561577,,,,,,,,,,,,,,,,,,,,,-73.863508,40.840408,,
220561586,,,,,,,,,,,,,,,,,,,,,-73.86402,40.84093,,
220577105,,,,,,,,,,,,,,,,,,,,,-73.928352,40.809849,,
220577114,,,,,,,,,,,,,,,,,,,,,-73.928254,40.809953,,
220590135,,,,,,,,,,,,,,,,,,,,,-73.883581,40.82765,,
220595274,,,,,,,,,,,,,,,,,,,,,-73.924675,40.822,,
220604291,,,,,,,,,,,,,,,,,,,,,-73.897994,40.863532,,
220605450,,,,,,,,,,,,,,,,,,,,,-73.912314,40.824942,,
220605469,,,,,,,,,,,,,,,,,,,,,-73.912488,40.824997,,
220608787,,,,,,,,,,,,,,,,,,,,,-73.863171,40.879138,,
220612031,,,,,,,,,,,,,,,,,,,,,-73.921576,40.818323,,
220620594,,,,,,,,,,,,,,,,,,,,,-73.899419,40.829482,,
220623467,,,,,,,,,,,,,,,,,,,,,-73.89693,40.847828,,
220626446,,,,,,,,,,,,,,,,,,,,,-73.881621,40.812371,,
220626883,,,,,,,,,,,,,,,,,,,,,-73.886244,40.853102,,
220626892,,,,,,,,,,,,,,,,,,,,,-73.886244,40.853102,,
220627711,,,,,,,,,,,,,,,,,,,,,-73.922779,40.805166,,
220630002,,,,,,,,,,,,,,,,,,,,,-73.906405,40.83144,,
220634320,,,,,,,,,,,,,,,,,,,,,-73.851016,40.902217,,
220637149,,,,,,,,,,,,,,,,,,,,,-73.887059,40.824311,,
220637158,,,,,,,,,,,,,,,,,,,,,-73.887059,40.824311,,
220638175,,,,,,,,,,,,,,,,,,,,,-73.887059,40.824311,,
220638184,,,,,,,,,,,,,,,,,,,,,-73.887059,40.824311,,
220638594,,,,,,,,,,,,,,,,,,,,,-73.887059,40.824311,,
220639085,,,,,,,,,,,,,,,,,,,,,-73.889786,40.833308,,
220640402,,,,,,,,,,,,,,,,,,,,,-73.890686,40.813377,,
220642712,,,,,,,,,,,,,,,,,,,,,-73.908856,40.824885,,
220647183,,,,,,,,,,,,,,,,,,,,,-73.89436,40.823063,,
320860617,,,,,,,,,,,,,,,,,,,,,-73.959671,40.58279,,
321029686,,,,,,,,,,,,,,,,,,,,,-73.908565,40.682174,,
321029695,,,,,,,,,,,,,,,,,,,,,-73.908565,40.682174,,
321029702,,,,,,,,,,,,,,,,,,,,,-73.908565,40.682174,,
321050401,,,,,,,,,,,,,,,,,,,,,-73.991601,40.638571,,
321093446,,,,,,,,,,,,,,,,,,,,,-73.928688,40.697894,,
321249485,,,,,,,,,,,,,,,,,,,,,-73.982392,40.690402,,
321422028,,,,,,,,,,,,,,,,,,,,,-73.930363,40.703055,,
321453084,,,,,,,,,,,,,,,,,,,,,-73.930291,40.703014,,
321453299,,,,,,,,,,,,,,,,,,,,,-73.966559,40.63278,,
321453556,,,,,,,,,,,,,,,,,,,,,-73.901325,40.657641,,
321468327,,,,,,,,,,,,,,,,,,,,,-73.91874,40.681405,,
321468336,,,,,,,,,,,,,,,,,,,,,-73.91874,40.681405,,
321482258,,,,,,,,,,,,,,,,,,,,,-73.916614,40.671813,,
321491097,,,,,,,,,,,,,,,,,,,,,-73.930291,40.703014,,
321493772,,,,,,,,,,,,,,,,,,,,,-73.901963,40.679879,,
321505698,,,,,,,,,,,,,,,,,,,,,-73.981097,40.655453,,
321510138,,,,,,,,,,,,,,,,,,,,,-73.989047,40.681109,,
321511547,,,,,,,,,,,,,,,,,,,,,-73.90778,40.675871,,
321519184,,,,,,,,,,,,,,,,,,,,,-73.952325,40.646043,,
321527228,,,,,,,,,,,,,,,,,,,,,-73.945975,40.660643,,
321546458,,,,,,,,,,,,,,,,,,,,,-73.955966,40.687326,,
321555303,,,,,,,,,,,,,,,,,,,,,-73.959713,40.698197,,
321555312,,,,,,,,,,,,,,,,,,,,,-73.959447,40.698235,,
321561234,,,,,,,,,,,,,,,,,,,,,-73.989785,40.641104,,
321564963,,,,,,,,,,,,,,,,,,,,,-73.942781,40.702845,,
321564972,,,,,,,,,,,,,,,,,,,,,-73.942781,40.702845,,
321564981,,,,,,,,,,,,,,,,,,,,,-73.942781,40.702845,,
321570395,,,,,,,,,,,,,,,,,,,,,-74.013643,40.645923,,
321571223,,,,,,,,,,,,,,,,,,,,,-73.945297,40.700598,,
321574444,,,,,,,,,,,,,,,,,,,,,-73.941703,40.661879,,
321576415,,,,,,,,,,,,,,,,,,,,,-73.900428,40.664554,,
321577708,,,,,,,,,,,,,,,,,,,,,-73.939419,40.660299,,
321604288,,,,,,,,,,,,,,,,,,,,,-73.953376,40.581151,,
321604297,,,,,,,,,,,,,,,,,,,,,-73.953376,40.581151,,
321604545,,,,,,,,,,,,,,,,,,,,,-73.900428,40.664554,,
321608863,,,,,,,,,,,,,,,,,,,,,-73.972604,40.693639,,
321615481,,,,,,,,,,,,,,,,,,,,,-73.953959,40.686057,,
321619995,,,,,,,,,,,,,,,,,,,,,-73.946098,40.718176,,
321621857,,,,,,,,,,,,,,,,,,,,,-73.946111,40.719842,,
321633639,,,,,,,,,,,,,,,,,,,,,-73.956493,40.676276,,
321633648,,,,,,,,,,,,,,,,,,,,,-73.968094,40.63978,,
321633666,,,,,,,,,,,,,,,,,,,,,-73.968094,40.63978,,
321633684,,,,,,,,,,,,,,,,,,,,,-73.968094,40.63978,,
321634317,,,,,,,,,,,,,,,,,,,,,-73.988775,40.691572,,
321641005,,,,,,,,,,,,,,,,,,,,,-73.955324,40.698964,,
321641032,,,,,,,,,,,,,,,,,,,,,-73.882479,40.674127,,
321644119,,,,,,,,,,,,,,,,,,,,,-73.908565,40.682174,,
321646322,,,,,,,,,,,,,,,,,,,,,-73.988899,40.701978,,
321646377,,,,,,,,,,,,,,,,,,,,,-73.965329,40.627482,,
321650085,,,,,,,,,,,,,,,,,,,,,-73.960127,40.729877,,
321650940,,,,,,,,,,,,,,,,,,,,,-73.960026,40.730154,,
321650959,,,,,,,,,,,,,,,,,,,,,-73.960026,40.730154,,
321650968,,,,,,,,,,,,,,,,,,,,,-73.960026,40.730154,,
321651431,,,,,,,,,,,,,,,,,,,,,-73.960026,40.730154,,
321652779,,,,,,,,,,,,,,,,,,,,,-73.906431,40.64029,,
321652788,,,,,,,,,,,,,,,,,,,,,-73.906431,40.64029,,
321662795,,,,,,,,,,,,,,,,,,,,,-73.918541,40.696907,,
321669976,,,,,,,,,,,,,,,,,,,,,-73.986754,40.622941,,
321670606,,,,,,,,,,,,,,,,,,,,,-73.95547,40.733902,,
321676940,,,,,,,,,,,,,,,,,,,,,-73.926544,40.693687,,
321684851,,,,,,,,,,,,,,,,,,,,,-73.957336,40.732566,,
321689008,,,,,,,,,,,,,,,,,,,,,-73.955798,40.717977,,
321689017,,,,,,,,,,,,,,,,,,,,,-73.957957,40.721206,,
321690096,,,,,,,,,,,,,,,,,,,,,-73.963459,40.607936,,
321692922,,,,,,,,,,,,,,,,,,,,,-73.957303,40.60999,,
321693388,,,,,,,,,,,,,,,,,,,,,-73.990888,40.69054,,
321694948,,,,,,,,,,,,,,,,,,,,,-73.953576,40.718303,,
321694957,,,,,,,,,,,,,,,,,,,,,-73.953576,40.718303,,
321695368,,,,,,,,,,,,,,,,,,,,,-73.94616,40.587585,,
321697570,,,,,,,,,,,,,,,,,,,,,-73.965391,40.717256,,
321705794,,,,,,,,,,,,,,,,,,,,,-73.936207,40.679448,,
321727850,,,,,,,,,,,,,,,,,,,,,-73.993237,40.641807,,
321731177,,,,,,,,,,,,,,,,,,,,,-73.974737,40.594877,,
321731596,,,,,,,,,,,,,,,,,,,,,-73.871734,40.65995,,
321731603,,,,,,,,,,,,,,,,,,,,,-73.871145,40.660611,,
321744092,,,,,,,,,,,,,,,,,,,,,-73.950783,40.728529,,
321744109,,,,,,,,,,,,,,,,,,,,,-73.913463,40.700279,,
321744127,,,,,,,,,,,,,,,,,,,,,-73.913463,40.700279,,
321747115,,,,,,,,,,,,,,,,,,,,,-73.927756,40.636232,,
321755203,,,,,,,,,,,,,,,,,,,,,-73.990082,40.578803,,
321766941,,,,,,,,,,,,,,,,,,,,,-73.995516,40.615633,,
321784217,,,,,,,,,,,,,,,,,,,,,-73.960118,40.643455,,
321784985,,,,,,,,,,,,,,,,,,,,,-73.909507,40.68641,,
321794885,,,,,,,,,,,,,,,,,,,,,-73.951791,40.706667,,
421208972,,,,,,,,,,,,,,,,,,,,,-73.820679,40.764724,,
421212770,,,,,,,,,,,,,,,,,,,,,-73.838025,40.78237,,
421239859,,,,,,,,,,,,,,,,,,,,,-73.93374,40.771536,,
421239868,,,,,,,,,,,,,,,,,,,,,-73.933375,40.771437,,
421241837,,,,,,,,,,,,,,,,,,,,,-73.876875,40.731781,,
421249198,,,,,,,,,,,,,,,,,,,,,-73.836429,40.758986,,
421257302,,,,,,,,,,,,,,,,,,,,,-73.710999,40.7276,,
421259480,,,,,,,,,,,,,,,,,,,,,-73.83173,40.688587,,
421304396,,,,,,,,,,,,,,,,,,,,,-73.862989,40.760604,,
421304715,,,,,,,,,,,,,,,,,,,,,-73.862805,40.760535,,
421323945,,,,,,,,,,,,,,,,,,,,,-73.813275,40.764841,,
421348615,,,,,,,,,,,,,,,,,,,,,-73.818274,40.707928,,
421378039,,,,,,,,,,,,,,,,,,,,,-73.865069,40.738915,,
421384825,,,,,,,,,,,,,,,,,,,,,-73.839705,40.783347,,
421386707,,,,,,,,,,,,,,,,,,,,,-73.924713,40.752709,,
421386716,,,,,,,,,,,,,,,,,,,,,-73.924713,40.752709,,
421386734,,,,,,,,,,,,,,,,,,,,,-73.924713,40.752709,,
421393049,,,,,,,,,,,,,,,,,,,,,-73.935753,40.753938,,
421394823,,,,,,,,,,,,,,,,,,,,,-73.924713,40.752709,,
421400790,,,,,,,,,,,,,,,,,,,,,-73.830508,40.790621,,
421401860,,,,,,,,,,,,,,,,,,,,,-73.820587,40.69174,,
421404732,,,,,,,,,,,,,,,,,,,,,-73.905138,40.75684,,
421404812,,,,,,,,,,,,,,,,,,,,,-73.820587,40.69174,,
421412162,,,,,,,,,,,,,,,,,,,,,-73.834366,40.756768,,
421412171,,,,,,,,,,,,,,,,,,,,,-73.834543,40.756625,,
421412180,,,,,,,,,,,,,,,,,,,,,-73.834366,40.756768,,
421425407,,,,,,,,,,,,,,,,,,,,,-73.839996,40.657895,,
421464668,,,,,,,,,,,,,,,,,,,,,-73.817334,40.793033,,
421473729,,,,,,,,,,,,,,,,,,,,,-73.83472,40.756519,,
421480533,,,,,,,,,,,,,,,,,,,,,-73.910586,40.704985,,
421481550,,,,,,,,,,,,,,,,,,,,,-73.791666,40.705591,,
421485645,,,,,,,,,,,,,,,,,,,,,-73.934351,40.745112,,
421515079,,,,,,,,,,,,,,,,,,,,,-73.818388,40.748205,,
421519967,,,,,,,,,,,,,,,,,,,,,-73.803036,40.765211,,
421521883,,,,,,,,,,,,,,,,,,,,,-73.948406,40.756461,,
421523916,,,,,,,,,,,,,,,,,,,,,-73.85873,40.72969,,
421525175,,,,,,,,,,,,,,,,,,,,,-73.7512,40.606558,,
421535271,,,,,,,,,,,,,,,,,,,,,-73.889591,40.748575,,
421536788,,,,,,,,,,,,,,,,,,,,,-73.858492,40.729761,,
421539650,,,,,,,,,,,,,,,,,,,,,-73.809979,40.767067,,
421545395,,,,,,,,,,,,,,,,,,,,,-73.842856,40.719687,,
421548828,,,,,,,,,,,,,,,,,,,,,-73.810907,40.723946,,
421557933,,,,,,,,,,,,,,,,,,,,,-73.828636,40.758972,,
421557942,,,,,,,,,,,,,,,,,,,,,-73.828636,40.758972,,
421558095,,,,,,,,,,,,,,,,,,,,,-73.810907,40.723946,,
421560037,,,,,,,,,,,,,,,,,,,,,-73.929376,40.767367,,
421560652,,,,,,,,,,,,,,,,,,,,,-73.944362,40.744294,,
421560661,,,,,,,,,,,,,,,,,,,,,-73.944362,40.744294,,
421560796,,,,,,,,,,,,,,,,,,,,,-77.519584,40.112385,,
421564202,,,,,,,,,,,,,,,,,,,,,-73.821887,40.762587,,
421564854,,,,,,,,,,,,,,,,,,,,,-73.820038,40.765343,,
421565470,,,,,,,,,,,,,,,,,,,,,-73.82011,40.765513,,
421571962,,,,,,,,,,,,,,,,,,,,,-73.814206,40.750413,,
421575753,,,,,,,,,,,,,,,,,,,,,-73.854955,40.746563,,
421581577,,,,,,,,,,,,,,,,,,,,,-73.846273,40.780801,,
421581675,,,,,,,,,,,,,,,,,,,,,-73.84628,40.780636,,
421585010,,,,,,,,,,,,,,,,,,,,,-73.793665,40.771941,,
421587198,,,,,,,,,,,,,,,,,,,,,-73.8953,40.739685,,
421587205,,,,,,,,,,,,,,,,,,,,,-73.8953,40.739685,,
421587214,,,,,,,,,,,,,,,,,,,,,-73.895062,40.739772,,
421587722,,,,,,,,,,,,,,,,,,,,,-73.7512,40.606558,,
421601494,,,,,,,,,,,,,,,,,,,,,-73.901656,40.694769,,
421601500,,,,,,,,,,,,,,,,,,,,,-73.901955,40.694932,,
421606989,,,,,,,,,,,,,,,,,,,,,-73.908566,40.700064,,
421608317,,,,,,,,,,,,,,,,,,,,,-73.940704,40.759463,,
421610778,,,,,,,,,,,,,,,,,,,,,-73.900953,40.760113,,
421612151,,,,,,,,,,,,,,,,,,,,,-73.919969,40.739614,,
421612160,,,,,,,,,,,,,,,,,,,,,-73.919969,40.739614,,
421620302,,,,,,,,,,,,,,,,,,,,,-73.84067,40.783252,,
421637937,,,,,,,,,,,,,,,,,,,,,-73.943871,40.758089,,
421637946,,,,,,,,,,,,,,,,,,,,,-73.943871,40.758089,,
421652170,,,,,,,,,,,,,,,,,,,,,-73.942079,40.759804,,
421655934,,,,,,,,,,,,,,,,,,,,,-73.942079,40.759804,,
500870916,,,,,,,,,,,,,,,,,,,,,-74.084382,40.618478,,
520305250,,,,,,,,,,,,,,,,,,,,,-74.094542,40.645485,,
520310486,,,,,,,,,,,,,,,,,,,,,-74.069009,40.594691,,
520310495,,,,,,,,,,,,,,,,,,,,,-74.069009,40.594691,,
520310814,,,,,,,,,,,,,,,,,,,,,-74.133335,40.640873,,
520310832,,,,,,,,,,,,,,,,,,,,,-74.133335,40.640873,,
520310850,,,,,,,,,,,,,,,,,,,,,-74.133335,40.640873,,
520310869,,,,,,,,,,,,,,,,,,,,,-74.133335,40.640873,,
520310878,,,,,,,,,,,,,,,,,,,,,-74.133335,40.640873,,
520313688,,,,,,,,,,,,,,,,,,,,,-74.149723,40.540089,,
520314231,,,,,,,,,,,,,,,,,,,,,-74.094542,40.645485,,
520318567,,,,,,,,,,,,,,,,,,,,,-74.151685,40.567287,,
520320563,,,,,,,,,,,,,,,,,,,,,-74.085221,40.638284,,
520329127,,,,,,,,,,,,,,,,,,,,,-74.151685,40.567287,,
520329163,,,,,,,,,,,,,,,,,,,,,-74.119898,40.570506,,
520330482,,,,,,,,,,,,,,,,,,,,,-74.131631,40.564144,,
520334736,,,,,,,,,,,,,,,,,,,,,-74.24738,40.509266,,
520338894,,,,,,,,,,,,,,,,,,,,,-74.183144,40.550753,,
220518410,,,,,,,,,,,,,,,,,,,,,-73.903828,40.84935,,
220518429,,,,,,,,,,,,,,,,,,,,,-73.903828,40.84935,,
520325103,,,,,,,,,,,,,,,,,,,,,-74.246964,40.508421,,
520325112,,,,,,,,,,,,,,,,,,,,,-74.246909,40.50829,,
520288787,,,,,,,,,,,,,,,,,,,,,-74.244828,40.507613,,
520288778,,,,,,,,,,,,,,,,,,,,,-74.244788,40.507495,,
520135602,,,,,,,,,,,,,,,,,,,,,-74.241339,40.499219,,
520300781,,,,,,,,,,,,,,,,,,,,,-74.239983,40.499164,,
520317988,,,,,,,,,,,,,,,,,,,,,-74.239903,40.498934,,
520308514,,,,,,,,,,,,,,,,,,,,,-74.239406,40.507759,,
520308523,,,,,,,,,,,,,,,,,,,,,-74.239406,40.507759,,
520244833,,,,,,,,,,,,,,,,,,,,,-74.233849,40.513735,,
520244824,,,,,,,,,,,,,,,,,,,,,-74.233773,40.513571,,
520244806,,,,,,,,,,,,,,,,,,,,,-74.233711,40.513368,,
520287065,,,,,,,,,,,,,,,,,,,,,-74.232433,40.513815,,
520291149,,,,,,,,,,,,,,,,,,,,,-74.232458,40.521072,,
520287074,,,,,,,,,,,,,,,,,,,,,-74.232389,40.513661,,
520287083,,,,,,,,,,,,,,,,,,,,,-74.23237,40.513502,,
520287038,,,,,,,,,,,,,,,,,,,,,-74.232309,40.513359,,
520287092,,,,,,,,,,,,,,,,,,,,,-74.232309,40.513359,,
520287109,,,,,,,,,,,,,,,,,,,,,-74.232265,40.51322,,
520287118,,,,,,,,,,,,,,,,,,,,,-74.23221,40.512986,,
520317611,,,,,,,,,,,,,,,,,,,,,-74.232019,40.50461,,
520291130,,,,,,,,,,,,,,,,,,,,,-74.232012,40.521106,,
520135862,,,,,,,,,,,,,,,,,,,,,-74.231592,40.504674,,
520313839,,,,,,,,,,,,,,,,,,,,,-74.230509,40.503561,,
520322687,,,,,,,,,,,,,,,,,,,,,-74.222307,40.524142,,
520272268,,,,,,,,,,,,,,,,,,,,,-74.218203,40.544003,,
520268004,,,,,,,,,,,,,,,,,,,,,-74.214317,40.52607,,
520268013,,,,,,,,,,,,,,,,,,,,,-74.214162,40.525801,,
520311001,,,,,,,,,,,,,,,,,,,,,-74.214028,40.524528,,
520317531,,,,,,,,,,,,,,,,,,,,,-74.211709,40.538605,,
520228968,,,,,,,,,,,,,,,,,,,,,-74.20973,40.528167,,
520259764,,,,,,,,,,,,,,,,,,,,,-74.207234,40.519015,,
520318102,,,,,,,,,,,,,,,,,,,,,-74.2071,40.54085,,
520239812,,,,,,,,,,,,,,,,,,,,,-74.206292,40.528278,,
520292772,,,,,,,,,,,,,,,,,,,,,-74.205821,40.520297,,
520324042,,,,,,,,,,,,,,,,,,,,,-74.203675,40.530273,,
520318727,,,,,,,,,,,,,,,,,,,,,-74.200301,40.526496,,
520318736,,,,,,,,,,,,,,,,,,,,,-74.200301,40.526496,,
520327021,,,,,,,,,,,,,,,,,,,,,-74.20009,40.524548,,
520273150,,,,,,,,,,,,,,,,,,,,,-74.19139,40.590358,,
520304796,,,,,,,,,,,,,,,,,,,,,-74.190532,40.548381,,
520296171,,,,,,,,,,,,,,,,,,,,,-74.186525,40.529621,,
520284031,,,,,,,,,,,,,,,,,,,,,-74.18356,40.539867,,
520327450,,,,,,,,,,,,,,,,,,,,,-74.183455,40.538009,,
520318898,,,,,,,,,,,,,,,,,,,,,-74.18216,40.562113,,
520318861,,,,,,,,,,,,,,,,,,,,,-74.181973,40.562135,,
520307668,,,,,,,,,,,,,,,,,,,,,-74.180996,40.561555,,
520318932,,,,,,,,,,,,,,,,,,,,,-74.179496,40.544122,,
520299105,,,,,,,,,,,,,,,,,,,,,-74.176276,40.528051,,
520278119,,,,,,,,,,,,,,,,,,,,,-74.175501,40.527486,,
520278663,,,,,,,,,,,,,,,,,,,,,-74.17524,40.545726,,
520279289,,,,,,,,,,,,,,,,,,,,,-74.173199,40.523134,,
520281132,,,,,,,,,,,,,,,,,,,,,-74.171549,40.638731,,
520295001,,,,,,,,,,,,,,,,,,,,,-74.171549,40.638668,,
520229958,,,,,,,,,,,,,,,,,,,,,-74.171537,40.63824,,
520273169,,,,,,,,,,,,,,,,,,,,,-74.166826,40.607332,,
520313312,,,,,,,,,,,,,,,,,,,,,-74.165805,40.554493,,
520313321,,,,,,,,,,,,,,,,,,,,,-74.165776,40.554367,,
520328066,,,,,,,,,,,,,,,,,,,,,-74.164768,40.637377,,
520328075,,,,,,,,,,,,,,,,,,,,,-74.164758,40.637446,,
520332097,,,,,,,,,,,,,,,,,,,,,-74.164172,40.629226,,
520332088,,,,,,,,,,,,,,,,,,,,,-74.164172,40.629226,,
520316088,,,,,,,,,,,,,,,,,,,,,-74.163157,40.529555,,
520317425,,,,,,,,,,,,,,,,,,,,,-74.162946,40.628684,,
520313410,,,,,,,,,,,,,,,,,,,,,-74.158828,40.531988,,
520282694,,,,,,,,,,,,,,,,,,,,,-74.155341,40.627177,,
520282685,,,,,,,,,,,,,,,,,,,,,-74.155334,40.627229,,
520282676,,,,,,,,,,,,,,,,,,,,,-74.15533,40.627278,,
520300745,,,,,,,,,,,,,,,,,,,,,-74.153391,40.631442,,
520335888,,,,,,,,,,,,,,,,,,,,,-74.15292,40.543771,,
520300754,,,,,,,,,,,,,,,,,,,,,-74.153109,40.631376,,
520319129,,,,,,,,,,,,,,,,,,,,,-74.152256,40.539989,,
520334834,,,,,,,,,,,,,,,,,,,,,-74.151685,40.567287,,
520334843,,,,,,,,,,,,,,,,,,,,,-74.151685,40.567287,,
520066945,,,,,,,,,,,,,,,,,,,,,-74.149718,40.606565,,
520327502,,,,,,,,,,,,,,,,,,,,,-74.149265,40.536002,,
520311859,,,,,,,,,,,,,,,,,,,,,-74.148705,40.541693,,
520145030,,,,,,,,,,,,,,,,,,,,,-74.144652,40.539272,,
520292754,,,,,,,,,,,,,,,,,,,,,-74.144461,40.550485,,
520292763,,,,,,,,,,,,,,,,,,,,,-74.144439,40.550328,,
520325960,,,,,,,,,,,,,,,,,,,,,-74.138208,40.638167,,
520325595,,,,,,,,,,,,,,,,,,,,,-74.138208,40.638167,,
520203770,,,,,,,,,,,,,,,,,,,,,-74.137531,40.571848,,
520270527,,,,,,,,,,,,,,,,,,,,,-74.13698,40.566614,,
520270554,,,,,,,,,,,,,,,,,,,,,-74.136847,40.566554,,
520324015,,,,,,,,,,,,,,,,,,,,,-74.13397,40.578415,,
520277520,,,,,,,,,,,,,,,,,,,,,-74.133707,40.578432,,
520323962,,,,,,,,,,,,,,,,,,,,,-74.133371,40.577886,,
520311840,,,,,,,,,,,,,,,,,,,,,-74.130961,40.556775,,
520311813,,,,,,,,,,,,,,,,,,,,,-74.130821,40.556685,,
520292727,,,,,,,,,,,,,,,,,,,,,-74.128201,40.609476,,
520292736,,,,,,,,,,,,,,,,,,,,,-74.12819,40.609394,,
520328093,,,,,,,,,,,,,,,,,,,,,-74.128179,40.609284,,
520328119,,,,,,,,,,,,,,,,,,,,,-74.127305,40.574069,,
520047217,,,,,,,,,,,,,,,,,,,,,-74.125012,40.573737,,
520047226,,,,,,,,,,,,,,,,,,,,,-74.125012,40.573737,,
520200728,,,,,,,,,,,,,,,,,,,,,-74.124852,40.573114,,
520200737,,,,,,,,,,,,,,,,,,,,,-74.124712,40.573029,,
520293575,,,,,,,,,,,,,,,,,,,,,-74.124442,40.627395,,
520326200,,,,,,,,,,,,,,,,,,,,,-74.124231,40.564125,,
520318709,,,,,,,,,,,,,,,,,,,,,-74.121493,40.560615,,
520294565,,,,,,,,,,,,,,,,,,,,,-74.119135,40.574501,,
520294716,,,,,,,,,,,,,,,,,,,,,-74.116726,40.637946,,
520333265,,,,,,,,,,,,,,,,,,,,,-74.116125,40.633929,,
520333247,,,,,,,,,,,,,,,,,,,,,-74.11597,40.633948,,
520333256,,,,,,,,,,,,,,,,,,,,,-74.11597,40.633948,,
520219442,,,,,,,,,,,,,,,,,,,,,-74.113964,40.571555,,
520312224,,,,,,,,,,,,,,,,,,,,,-74.113613,40.557771,,
520324006,,,,,,,,,,,,,,,,,,,,,-74.111685,40.570879,,
520252832,,,,,,,,,,,,,,,,,,,,,-74.109899,40.596674,,
520330062,,,,,,,,,,,,,,,,,,,,,-74.108396,40.633673,,
520330071,,,,,,,,,,,,,,,,,,,,,-74.108396,40.633673,,
520330080,,,,,,,,,,,,,,,,,,,,,-74.108378,40.633568,,
520310066,,,,,,,,,,,,,,,,,,,,,-74.10752,40.637626,,
520285815,,,,,,,,,,,,,,,,,,,,,-74.104053,40.565537,,
520292781,,,,,,,,,,,,,,,,,,,,,-74.102723,40.590269,,
520305465,,,,,,,,,,,,,,,,,,,,,-74.102059,40.572974,,
520305456,,,,,,,,,,,,,,,,,,,,,-74.101995,40.573043,,
520312803,,,,,,,,,,,,,,,,,,,,,-74.101939,40.574556,,
520312796,,,,,,,,,,,,,,,,,,,,,-74.101853,40.574509,,
520337537,,,,,,,,,,,,,,,,,,,,,-74.101764,40.57259,,
520317489,,,,,,,,,,,,,,,,,,,,,-74.099408,40.607613,,
520297544,,,,,,,,,,,,,,,,,,,,,-74.098456,40.579999,,
520135826,,,,,,,,,,,,,,,,,,,,,-74.097802,40.573964,,
520326638,,,,,,,,,,,,,,,,,,,,,-74.097198,40.594251,,
520326647,,,,,,,,,,,,,,,,,,,,,-74.097198,40.594251,,
520313376,,,,,,,,,,,,,,,,,,,,,-74.09613,40.569872,,
520313367,,,,,,,,,,,,,,,,,,,,,-74.096069,40.569938,,
520234791,,,,,,,,,,,,,,,,,,,,,-74.096064,40.571607,,
520234808,,,,,,,,,,,,,,,,,,,,,-74.096064,40.571607,,
520234817,,,,,,,,,,,,,,,,,,,,,-74.095981,40.571698,,
520316104,,,,,,,,,,,,,,,,,,,,,-74.093827,40.603624,,
520135915,,,,,,,,,,,,,,,,,,,,,-74.0935,40.570887,,
520229994,,,,,,,,,,,,,,,,,,,,,-74.092955,40.642148,,
520290747,,,,,,,,,,,,,,,,,,,,,-74.092073,40.57466,,
520312091,,,,,,,,,,,,,,,,,,,,,-74.091886,40.572286,,
520135988,,,,,,,,,,,,,,,,,,,,,-74.090387,40.581691,,
520301263,,,,,,,,,,,,,,,,,,,,,-74.088272,40.640091,,
520301272,,,,,,,,,,,,,,,,,,,,,-74.088272,40.640091,,
520323971,,,,,,,,,,,,,,,,,,,,,-74.087747,40.635666,,
520228664,,,,,,,,,,,,,,,,,,,,,-74.085392,40.605788,,
520228655,,,,,,,,,,,,,,,,,,,,,-74.085334,40.605846,,
520228575,,,,,,,,,,,,,,,,,,,,,-74.085353,40.637568,,
520327316,,,,,,,,,,,,,,,,,,,,,-74.085221,40.638284,,
520279742,,,,,,,,,,,,,,,,,,,,,-74.083603,40.623507,,
520279751,,,,,,,,,,,,,,,,,,,,,-74.083545,40.623587,,
520279760,,,,,,,,,,,,,,,,,,,,,-74.083469,40.623595,,
520135853,,,,,,,,,,,,,,,,,,,,,-74.082895,40.581507,,
520135844,,,,,,,,,,,,,,,,,,,,,-74.082834,40.581474,,
520326166,,,,,,,,,,,,,,,,,,,,,-74.07832,40.630941,,
520313358,,,,,,,,,,,,,,,,,,,,,-74.076489,40.612061,,
520313349,,,,,,,,,,,,,,,,,,,,,-74.076489,40.612061,,
520332006,,,,,,,,,,,,,,,,,,,,,-74.076156,40.607475,,
